Biomarker,Healthy_Mean,Dry_Mean,Wet_Mean,H_vs_D_t,H_vs_D_p,H_vs_W_t,H_vs_W_p,D_vs_W_t,D_vs_W_p
CAT,1.18,1.61,1.53,-2.4471,0.0264,-2.2572,0.0443,0.7048,0.4924
GPX,218.48,344.66,342.23,-1.8015,0.0947,-1.6786,0.1177,0.0265,0.9792
MDA,10.13,16.12,18.74,-5.2926,0.0003,-17.8906,0.0,-2.2616,0.0446
SOD,36.41,56.73,45.46,-5.8032,0.0,-3.4048,0.0058,4.3557,0.0011
TAC,2.16,0.25,0.08,4.6952,0.0011,5.1144,0.0006,15.7216,0.0
